0	0	1	anchor-3	0000_00.bmp	7574.964	-3667.866	823.784	653.143	1647.568	1306.286	5
0	1	1		0000_01.bmp	7954.172	602.240	840.000	630.000	1680.000	1260.000	75
1	0	1	anchor-7	0001_00.bmp	-4195.852	-8554.282	823.784	653.143	1647.568	1306.286	5
1	1	1		0001_01.bmp	-2974.605	-10393.965	840.000	630.000	1680.000	1260.000	75
2	0	1	anchor-11	0002_00.bmp	-4637.015	1946.656	823.784	653.143	1647.568	1306.286	5
2	1	1		0002_01.bmp	-4637.015	1946.656	840.000	630.000	1680.000	1260.000	75
3	0	1	grt1-north	0003_00.bmp	-1295.800	-2787.449	823.784	653.143	1647.568	1306.286	5
4	0	1	grt2-south	0004_00.bmp	-1821.737	-5206.072	823.784	653.143	1647.568	1306.286	5
5	0	1	grt2-north	0005_00.bmp	-116.745	249.394	823.784	653.143	1647.568	1306.286	5
6	0	1	grt2-south	0006_00.bmp	-676.752	-1861.903	823.784	653.143	1647.568	1306.286	5
7	0	1	grt3-north	0007_00.bmp	1478.071	-2065.182	823.784	653.143	1647.568	1306.286	5
8	0	1	grt3-south	0008_00.bmp	1370.159	-4373.703	823.784	653.143	1647.568	1306.286	5
9	0	1	grt4-south	0009_00.bmp	-2249.621	-3912.695	823.784	653.143	1647.568	1306.286	5
10	0	1	grt1-east	0010_00.bmp	-718.299	-4177.479	823.784	653.143	1647.568	1306.286	5
11	0	1	grt2-core	0011_00.bmp	-484.865	-808.325	823.784	653.143	1647.568	1306.286	5
12	0	1	grt2-rim	0012_00.bmp	382.543	-1086.071	823.784	653.143	1647.568	1306.286	5
13	0	1	grt2-rim	0013_00.bmp	-1327.728	-725.631	823.784	653.143	1647.568	1306.286	5
14	0	1	grt-bcg12@VS	0014_00.jpg	-8565.674	3201.447	0.000	0.000	17799.465	14292.205	6
14	1	1	ref_grt_bcg12g1@4059	0014_01.jpg	-1502.213	-3489.409	0.000	0.000	1050.356	812.594	114
15	0	1	Ca	0015_00.tif	-1458.000	-4025.000	630.000	472.500	1260.000	945.000	100
15	1	1	Mg	0015_01.tif	-1458.000	-4025.000	630.000	472.500	1260.000	945.000	100
15	2	1	Mn	0015_02.tif	-1458.000	-4025.000	630.000	472.500	1260.000	945.000	100
15	3	1	Na	0015_03.tif	-1458.000	-4025.000	630.000	472.500	1260.000	945.000	100
16	0	1	g1-cpx-01	0016_00.bmp	-1941.146	-3830.499	1260.000	945.000	2520.000	1890.000	50
16	1	1	g2-cpx-01	0016_01.bmp	-1941.146	-3830.499	315.000	236.250	630.000	472.500	200
17	0	1	g1-cpx-01	0017_00.bmp	-1902.366	-3712.033	1260.000	945.000	2520.000	1890.000	50
17	1	1	g1-cpx-02	0017_01.bmp	-1902.366	-3712.033	315.000	236.250	630.000	472.500	200
18	0	1	g1-cpx-03	0018_00.bmp	-1179.760	-3391.712	1260.000	945.000	2520.000	1890.000	50
19	0	1	g1-cpx-04	0019_00.bmp	-1041.837	-3470.606	1260.000	945.000	2520.000	1890.000	50
20	0	1	g1-cpx-05	0020_00.bmp	-1399.509	-3634.572	1260.000	945.000	2520.000	1890.000	50
21	0	1	g1-cpx-06	0021_00.bmp	-1941.945	-4570.696	1260.000	945.000	2520.000	1890.000	50
22	0	1	g1-cpx-07	0022_00.bmp	-1803.687	-4607.608	1260.000	945.000	2520.000	1890.000	50
23	0	1	g1-cpx-08	0023_00.bmp	-1902.654	-4259.851	1260.000	945.000	2520.000	1890.000	50
24	0	1	g2-cpx-01	0024_00.bmp	-1106.735	-671.343	1260.000	945.000	2520.000	1890.000	50
25	0	1	g3-cpx-01	0025_00.bmp	-1054.505	-549.144	1260.000	945.000	2520.000	1890.000	50
26	0	1	g2-cpx-03	0026_00.bmp	-744.707	-469.970	1260.000	945.000	2520.000	1890.000	50
27	0	1	g2-cpx-04	0027_00.bmp	-421.701	-686.474	1260.000	945.000	2520.000	1890.000	50
28	0	1	g2-cpx-05	0028_00.bmp	-106.448	-1153.960	1260.000	945.000	2520.000	1890.000	50
30	0	1	video	0030_00.bmp	-1987.412	-3817.021	630.000	472.500	1260.000	945.000	100
31	0	1	video1	0031_00.bmp	-1996.731	-3897.828	630.000	472.500	1260.000	945.000	100
32	0	1	video2	0032_00.bmp	-1074.906	-3470.384	630.000	472.500	1260.000	945.000	100
35	0	1	video3	0035_00.bmp	-1334.489	-3744.717	630.000	472.500	1260.000	945.000	100
36	0	1	video4	0036_00.bmp	-177.064	-1164.639	630.000	472.500	1260.000	945.000	100
37	0	1	video5	0037_00.bmp	-486.546	-707.870	630.000	472.500	1260.000	945.000	100
38	0	1	video6	0038_00.bmp	-1150.738	-668.044	630.000	472.500	1260.000	945.000	100
64	0	1	Fe_oxide 9(Fe-Ni met	0064_00.jpg	1276.834	-3431.860	397.995	273.710	795.991	547.420	150
65	0	1	Fe_oxide 9(Fe-Ni met	0065_00.jpg	1078.216	-2509.675	918.455	631.645	1836.909	1263.290	65
66	0	1	Fe_oxide 9(Fe-Ni met	0066_00.jpg	1821.378	-3073.100	918.452	631.640	1836.905	1263.280	65
